Castanhal;n_arvore;n_do_ourico;n_de_sementes_por_fruto_ourico;Peso_total_das_sementes_dos_10 frutos_ouricos_Kg;UC;Ano
Coletivo;54;9;20;;Cazumba;2019
Coletivo;54;10;21;;Cazumba;2019
Coletivo;165;1;0;0;Cazumba;2019
Coletivo;165;2;0;;Cazumba;2019
Coletivo;165;3;0;;Cazumba;2019
Coletivo;165;4;0;;Cazumba;2019
Coletivo;165;5;0;;Cazumba;2019
Coletivo;165;6;0;;Cazumba;2019
Coletivo;165;7;0;;Cazumba;2019
Coletivo;165;8;0;;Cazumba;2019
Coletivo;165;9;0;;Cazumba;2019
Coletivo;165;10;0;;Cazumba;2019
Davi;327;1;15;2.200;Cazumba;2019
Davi;327;2;20;;Cazumba;2019
Davi;327;3;17;;Cazumba;2019
Davi;327;4;18;;Cazumba;2019
Davi;327;5;19;;Cazumba;2019
Davi;327;6;15;;Cazumba;2019
Davi;327;7;22;;Cazumba;2019
Davi;327;8;17;;Cazumba;2019
Davi;327;9;16;;Cazumba;2019
Davi;327;10;17;;Cazumba;2019
Davi;322;1;14;1.400;Cazumba;2019
Davi;322;2;19;;Cazumba;2019
Davi;322;3;22;;Cazumba;2019
Davi;322;4;16;;Cazumba;2019
Davi;322;5;18;;Cazumba;2019
Davi;322;6;17;;Cazumba;2019
Davi;322;7;17;;Cazumba;2019
Davi;322;8;19;;Cazumba;2019
Davi;322;9;20;;Cazumba;2019
Davi;322;10;20;;Cazumba;2019
Davi;285-300;1;22;2.000;Cazumba;2019
Davi;285-300;2;21;;Cazumba;2019
Davi;285-300;3;20;;Cazumba;2019
Davi;285-300;4;19;;Cazumba;2019
Davi;285-300;5;18;;Cazumba;2019
Davi;285-300;6;21;;Cazumba;2019
Davi;285-300;7;22;;Cazumba;2019
Davi;285-300;8;23;;Cazumba;2019
Davi;285-300;9;19;;Cazumba;2019
Davi;285-300;10;17;;Cazumba;2019
Davi;312;1;20;1.600;Cazumba;2019
Davi;312;2;17;;Cazumba;2019
Davi;312;3;19;;Cazumba;2019
Davi;312;4;14;;Cazumba;2019
Davi;312;5;19;;Cazumba;2019
Davi;312;6;15;;Cazumba;2019
Davi;312;7;19;;Cazumba;2019
Davi;312;8;18;;Cazumba;2019
Davi;312;9;16;;Cazumba;2019
Davi;312;10;19;;Cazumba;2019
Davi;361;1;21;1.800;Cazumba;2019
Davi;361;2;20;;Cazumba;2019
Davi;361;3;16;;Cazumba;2019
Davi;361;4;17;;Cazumba;2019
Davi;361;5;16;;Cazumba;2019
Davi;361;6;15;;Cazumba;2019
Davi;361;7;20;;Cazumba;2019
Davi;361;8;20;;Cazumba;2019
Davi;361;9;19;;Cazumba;2019
Davi;361;10;16;;Cazumba;2019
Mariazinha;227;1;16;1.570;Cazumba;2019
Mariazinha;227;2;19;;Cazumba;2019
Mariazinha;227;3;14;;Cazumba;2019
Mariazinha;227;4;15;;Cazumba;2019
Mariazinha;227;5;19;;Cazumba;2019
Mariazinha;227;6;23;;Cazumba;2019
Mariazinha;227;7;16;;Cazumba;2019
Mariazinha;227;8;17;;Cazumba;2019
Mariazinha;227;9;10;;Cazumba;2019
Mariazinha;227;10;18;;Cazumba;2019
Mariazinha;230;1;17;1.965;Cazumba;2019
Mariazinha;230;2;20;;Cazumba;2019
Mariazinha;230;3;14;;Cazumba;2019
Mariazinha;230;4;19;;Cazumba;2019
Mariazinha;230;5;16;;Cazumba;2019
Mariazinha;230;6;18;;Cazumba;2019
Mariazinha;230;7;18;;Cazumba;2019
Mariazinha;230;8;16;;Cazumba;2019
Mariazinha;230;9;18;;Cazumba;2019
Mariazinha;230;10;15;;Cazumba;2019
Mariazinha;217;1;23;2.130;Cazumba;2019
Mariazinha;217;2;26;;Cazumba;2019
Mariazinha;217;3;22;;Cazumba;2019
Mariazinha;217;4;21;;Cazumba;2019
Mariazinha;217;5;22;;Cazumba;2019
Mariazinha;217;6;23;;Cazumba;2019
Mariazinha;217;7;22;;Cazumba;2019
Mariazinha;217;8;25;;Cazumba;2019
Mariazinha;217;9;24;;Cazumba;2019
Mariazinha;217;10;19;;Cazumba;2019
Mariazinha;222;1;13;1.850;Cazumba;2019
Mariazinha;222;2;16;;Cazumba;2019
Mariazinha;222;3;15;;Cazumba;2019
Mariazinha;222;4;17;;Cazumba;2019
Mariazinha;222;5;21;;Cazumba;2019
Mariazinha;222;6;14;;Cazumba;2019
Mariazinha;222;7;15;;Cazumba;2019
Mariazinha;222;8;17;;Cazumba;2019
Mariazinha;222;9;14;;Cazumba;2019
Mariazinha;222;10;12;;Cazumba;2019
Mariazinha;246;1;13;1.970;Cazumba;2019
Mariazinha;246;2;15;;Cazumba;2019
Mariazinha;246;3;16;;Cazumba;2019
Mariazinha;246;4;17;;Cazumba;2019
Mariazinha;246;5;16;;Cazumba;2019
Mariazinha;246;6;15;;Cazumba;2019
Mariazinha;246;7;16;;Cazumba;2019
Mariazinha;246;8;15;;Cazumba;2019
Mariazinha;246;9;19;;Cazumba;2019
Mariazinha;246;10;18;;Cazumba;2019
Zequinha;673;1;0;0;Cazumba;2019
Zequinha;673;2;0;;Cazumba;2019
Zequinha;673;3;0;;Cazumba;2019
Zequinha;673;4;0;;Cazumba;2019
Zequinha;673;5;0;;Cazumba;2019
Zequinha;673;6;0;;Cazumba;2019
Zequinha;673;7;0;;Cazumba;2019
Zequinha;673;8;0;;Cazumba;2019
Zequinha;673;9;0;;Cazumba;2019
Zequinha;673;10;0;;Cazumba;2019
Zequinha;683;1;14;1.753;Cazumba;2019
Zequinha;683;2;16;;Cazumba;2019
Zequinha;683;3;18;;Cazumba;2019
Zequinha;683;4;16;;Cazumba;2019
Zequinha;683;5;18;;Cazumba;2019
Zequinha;683;6;20;;Cazumba;2019
Zequinha;683;7;17;;Cazumba;2019
Zequinha;683;8;17;;Cazumba;2019
Zequinha;683;9;17;;Cazumba;2019
Zequinha;683;10;19;;Cazumba;2019
Zequinha;714;1;14;1.750;Cazumba;2019
Zequinha;714;2;13;;Cazumba;2019
Zequinha;714;3;18;;Cazumba;2019
Zequinha;714;4;15;;Cazumba;2019
Zequinha;714;5;17;;Cazumba;2019
Zequinha;714;6;20;;Cazumba;2019
Zequinha;714;7;18;;Cazumba;2019
Zequinha;714;8;16;;Cazumba;2019
Zequinha;714;9;15;;Cazumba;2019
Zequinha;714;10;18;;Cazumba;2019
Zequinha;729;1;15;1.750;Cazumba;2019
Zequinha;729;2;17;;Cazumba;2019
Zequinha;729;3;21;;Cazumba;2019
Zequinha;729;4;19;;Cazumba;2019
Zequinha;729;5;19;;Cazumba;2019
Zequinha;729;6;19;;Cazumba;2019
Zequinha;729;7;19;;Cazumba;2019
Zequinha;729;8;11;;Cazumba;2019
Zequinha;729;9;18;;Cazumba;2019
Zequinha;729;10;17;;Cazumba;2019
Zequinha;764;1;21;1.750;Cazumba;2019
Zequinha;764;2;17;;Cazumba;2019
Zequinha;764;3;23;;Cazumba;2019
Zequinha;764;4;19;;Cazumba;2019
Zequinha;764;5;18;;Cazumba;2019
Zequinha;764;6;19;;Cazumba;2019
Zequinha;764;7;17;;Cazumba;2019
Zequinha;764;8;20;;Cazumba;2019
Zequinha;764;9;17;;Cazumba;2019
Zequinha;764;10;20;;Cazumba;2019
Zirmao 2;783;1;20;1.085;Cazumba;2019
Zirmao 2;783;2;20;;Cazumba;2019
Zirmao 2;783;3;20;;Cazumba;2019
Zirmao 2;783;4;17;;Cazumba;2019
Zirmao 2;783;5;15;;Cazumba;2019
Zirmao 2;783;6;20;;Cazumba;2019
Zirmao 2;783;7;19;;Cazumba;2019
Zirmao 2;783;8;15;;Cazumba;2019
Zirmao 2;783;9;18;;Cazumba;2019
Zirmao 2;783;10;19;;Cazumba;2019
Zirmao 2;798;1;21;2.040;Cazumba;2019
Zirmao 2;798;2;18;;Cazumba;2019
Zirmao 2;798;3;23;;Cazumba;2019
Zirmao 2;798;4;21;;Cazumba;2019
Zirmao 2;798;5;23;;Cazumba;2019
Zirmao 2;798;6;17;;Cazumba;2019
Zirmao 2;798;7;21;;Cazumba;2019
Zirmao 2;798;8;23;;Cazumba;2019
Zirmao 2;798;9;18;;Cazumba;2019
Zirmao 2;798;10;19;;Cazumba;2019
Zirmao 2;817;1;21;2.135;Cazumba;2019
Zirmao 2;817;2;14;;Cazumba;2019
Zirmao 2;817;3;14;;Cazumba;2019
Zirmao 2;817;4;17;;Cazumba;2019
Zirmao 2;817;5;18;;Cazumba;2019
Zirmao 2;817;6;20;;Cazumba;2019
Zirmao 2;817;7;23;;Cazumba;2019
Zirmao 2;817;8;21;;Cazumba;2019
Zirmao 2;817;9;22;;Cazumba;2019
Zirmao 2;817;10;12;;Cazumba;2019
Zirmao 2;828;1;19;1.655;Cazumba;2019
Zirmao 2;828;2;17;;Cazumba;2019
Zirmao 2;828;3;20;;Cazumba;2019
Zirmao 2;828;4;26;;Cazumba;2019
Zirmao 2;828;5;23;;Cazumba;2019
Zirmao 2;828;6;20;;Cazumba;2019
Zirmao 2;828;7;20;;Cazumba;2019
Zirmao 2;828;8;22;;Cazumba;2019
Zirmao 2;828;9;21;;Cazumba;2019
Zirmao 2;828;10;22;;Cazumba;2019
Zirmao 2;843;1;14;1.450;Cazumba;2019
Zirmao 2;843;2;17;;Cazumba;2019
Zirmao 2;843;3;13;;Cazumba;2019
Zirmao 2;843;4;13;;Cazumba;2019
Zirmao 2;843;5;16;;Cazumba;2019
Zirmao 2;843;6;11;;Cazumba;2019
Zirmao 2;843;7;14;;Cazumba;2019
Zirmao 2;843;8;13;;Cazumba;2019
Zirmao 2;843;9;17;;Cazumba;2019
Zirmao 2;843;10;17;;Cazumba;2019
Irmaos Gamas;568;1;20;1.500;Cazumba;2019
Irmaos Gamas;568;2;17;;Cazumba;2019
Irmaos Gamas;568;3;16;;Cazumba;2019
Irmaos Gamas;568;4;19;;Cazumba;2019
Irmaos Gamas;568;5;20;;Cazumba;2019
Irmaos Gamas;568;6;19;;Cazumba;2019
Irmaos Gamas;568;7;14;;Cazumba;2019
Irmaos Gamas;568;8;19;;Cazumba;2019
Irmaos Gamas;568;9;23;;Cazumba;2019
Irmaos Gamas;568;10;17;;Cazumba;2019
Irmaos Gamas;573;1;22;1.250;Cazumba;2019
Irmaos Gamas;573;2;24;;Cazumba;2019
Irmaos Gamas;573;3;18;;Cazumba;2019
Irmaos Gamas;573;4;21;;Cazumba;2019
Irmaos Gamas;573;5;23;;Cazumba;2019
Irmaos Gamas;573;6;21;;Cazumba;2019
Irmaos Gamas;573;7;21;;Cazumba;2019
Irmaos Gamas;573;8;22;;Cazumba;2019
Irmaos Gamas;573;9;26;;Cazumba;2019
Irmaos Gamas;573;10;10;;Cazumba;2019
Irmaos Gamas;581;1;21;2.000;Cazumba;2019
Irmaos Gamas;581;2;25;;Cazumba;2019
Irmaos Gamas;581;3;26;;Cazumba;2019
Irmaos Gamas;581;4;26;;Cazumba;2019
Irmaos Gamas;581;5;23;;Cazumba;2019
Irmaos Gamas;581;6;19;;Cazumba;2019
Irmaos Gamas;581;7;24;;Cazumba;2019
Irmaos Gamas;581;8;27;;Cazumba;2019
Irmaos Gamas;581;9;23;;Cazumba;2019
Irmaos Gamas;581;10;30;;Cazumba;2019
Irmaos Gamas;582;1;15;1.250;Cazumba;2019
Irmaos Gamas;582;2;22;;Cazumba;2019
Irmaos Gamas;582;3;14;;Cazumba;2019
Irmaos Gamas;582;4;20;;Cazumba;2019
Irmaos Gamas;582;5;16;;Cazumba;2019
Irmaos Gamas;582;6;18;;Cazumba;2019
Irmaos Gamas;582;7;15;;Cazumba;2019
Irmaos Gamas;582;8;15;;Cazumba;2019
Irmaos Gamas;582;9;12;;Cazumba;2019
Irmaos Gamas;582;10;20;;Cazumba;2019
Irmaos Gamas;587;1;12;1.500;Cazumba;2019
Irmaos Gamas;587;2;20;;Cazumba;2019
Irmaos Gamas;587;3;20;;Cazumba;2019
Irmaos Gamas;587;4;19;;Cazumba;2019
Irmaos Gamas;587;5;22;;Cazumba;2019
Irmaos Gamas;587;6;19;;Cazumba;2019
Irmaos Gamas;587;7;23;;Cazumba;2019
Irmaos Gamas;587;8;19;;Cazumba;2019
Irmaos Gamas;587;9;16;;Cazumba;2019
Irmaos Gamas;587;10;19;;Cazumba;2019
Dimar;590;1;17;1.025;Cazumba;2019
Dimar;590;2;16;;Cazumba;2019
Dimar;590;3;17;;Cazumba;2019
Dimar;590;4;19;;Cazumba;2019
Dimar;590;5;20;;Cazumba;2019
Dimar;590;6;20;;Cazumba;2019
Dimar;590;7;21;;Cazumba;2019
Dimar;590;8;20;;Cazumba;2019
Dimar;590;9;19;;Cazumba;2019
Dimar;590;10;20;;Cazumba;2019
Dimar;591;1;19;1.475;Cazumba;2019
Dimar;591;2;16;;Cazumba;2019
Dimar;591;3;16;;Cazumba;2019
Dimar;591;4;20;;Cazumba;2019
Dimar;591;5;19;;Cazumba;2019
Dimar;591;6;22;;Cazumba;2019
Dimar;591;7;17;;Cazumba;2019
Dimar;591;8;21;;Cazumba;2019
Dimar;591;9;21;;Cazumba;2019
Dimar;591;10;18;;Cazumba;2019
Dimar;598;1;21;1.750;Cazumba;2019
Dimar;598;2;21;;Cazumba;2019
Dimar;598;3;20;;Cazumba;2019
Dimar;598;4;18;;Cazumba;2019
Dimar;598;5;19;;Cazumba;2019
Dimar;598;6;19;;Cazumba;2019
Dimar;598;7;23;;Cazumba;2019
Dimar;598;8;17;;Cazumba;2019
Dimar;598;9;20;;Cazumba;2019
Dimar;598;10;21;;Cazumba;2019
Dimar;595;1;18;1.850;Cazumba;2019
Dimar;595;2;17;;Cazumba;2019
Dimar;595;3;23;;Cazumba;2019
Dimar;595;4;17;;Cazumba;2019
Dimar;595;5;25;;Cazumba;2019
Dimar;595;6;19;;Cazumba;2019
Dimar;595;7;22;;Cazumba;2019
Dimar;595;8;17;;Cazumba;2019
Dimar;595;9;20;;Cazumba;2019
Dimar;595;10;18;;Cazumba;2019
Dimar;596;1;22;2.050;Cazumba;2019
Dimar;596;2;22;;Cazumba;2019
Dimar;596;3;22;;Cazumba;2019
Dimar;596;4;24;;Cazumba;2019
Dimar;596;5;25;;Cazumba;2019
Dimar;596;6;24;;Cazumba;2019
Dimar;596;7;22;;Cazumba;2019
Dimar;596;8;22;;Cazumba;2019
Dimar;596;9;24;;Cazumba;2019
Dimar;596;10;18;;Cazumba;2019
Marizan;600;1;26;1.750;Cazumba;2019
Marizan;600;2;26;;Cazumba;2019
Marizan;600;3;30;;Cazumba;2019
Marizan;600;4;25;;Cazumba;2019
Marizan;600;5;24;;Cazumba;2019
Marizan;600;6;24;;Cazumba;2019
Marizan;600;7;25;;Cazumba;2019
Marizan;600;8;25;;Cazumba;2019
Marizan;600;9;24;;Cazumba;2019
Marizan;600;10;24;;Cazumba;2019
